x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
1.3155747052168908e-11,1.9160646728377875e-11,2.868542903426509e-11,1.0510354764271525e-10,1.9774359578744903e-10,2.448484835202004e-11,3.957174549018074e-10,3.210438925257751e-10,4.50030052980753e-10,7.736836023651176e-10,4.0745367383069124e-10,1.798556744131079e-9,7.315936822797762e-9,5.616816111419656e-9,7.359688938571665e-9,8.339323879077866e-9,6.899811409973012e-9,1.3855186515255168e-8,5.833934458205919e-8,7.819578562752648e-8,1.1630926599946207e-7,8.480796686623673e-8,6.687194323286803e-8,1.8201743096103724e-7,1.2923736856078453e-7,3.2008381881183775e-7,7.721488420209012e-7,4.330682174575603e-7,7.0090785011238e-7,1.1434057023012467e-7,7.118533761833362e-7,2.163082327850237e-6,1.4301221690784013e-6,5.894499224038466e-8,1.270767054519443e-5,1.8002251074771628e-5,6.995707016877442e-6,3.4016371010141406e-5,2.0964193541658053e-5,4.839489919547851e-6,4.762961693575466e-5,6.690032037029788e-5,0.00013894532376948344,9.87476812872533e-6,1.0591967901838457e-5,3.847284361404367e-5,0.00015476984292802,1.3132054877026492e-5,1.4479183447308616e-5,1.9692583217159e-5,4.1570336946427584e-5,3.1340242152735975e-5,0.00010351979172617163,0.0003790752493731509,0.00011583538168154709,9.190595932211095e-5,0.00013836953143493314,0.00017667497235238707,0.00027634903027290246,0.0003463834125586907,0.0004953592054696887,0.0010456014158609897,0.0009509457395310699,0.0013797308789064593,0.0020187272922715885,0.0026250467330085235,0.0037000476463847414,0.005225626103071851,0.007189650800525344,0.010533026703425893,0.014030121898756069,0.04915751996582443
4.4461202855391766e-11,1.462042308997377e-11,6.782590206746573e-11,1.4089293827166498e-10,3.100082757506482e-11,3.118035673168742e-10,2.246959715722654e-10,3.141256835583951e-10,5.759901791116838e-10,2.9781180251397475e-10,1.1443176461321536e-9,5.280871373206562e-9,4.112428582613192e-9,4.930396732843231e-9,5.938946734017408e-9,5.5387998191986915e-9,9.10257033138334e-9,4.142116520923073e-8,5.64408802717908e-8,8.311957112037444e-8,6.067492823781987e-8,4.622437599669255e-8,1.228572647595076e-7,9.604906795349033e-8,2.3227426844264436e-7,5.636981284884348e-7,2.788956994658916e-7,4.793456568353548e-7,8.235152535471557e-8,5.112899566992639e-7,1.5552432508219046e-6,1.0428243661874468e-6,8.772438219118358e-8,9.102037321947138e-6,1.2861298239389695e-5,4.565339061054571e-6,2.4541370234818282e-5,1.4864415252952924e-5,3.4825047052108732e-6,3.607147849167619e-5,4.5885320433831005e-5,9.428753772559014e-5,3.884745784357921e-6,6.148658201534556e-6,2.6839895149957486e-5,0.00011047212654230571,2.0120917146288054e-5,1.4565744071217767e-5,9.89247185397239e-6,2.9693097818876837e-5,4.029863778713369e-5,7.799887339739432e-5,0.00033352909838245507,5.0620532120386043e-5,0.0003435280634309419,0.00013495938106369788,0.00012767484352385662,0.0002155942210451438,0.00024959068992809474,0.00035844556018963496,0.0005958220690483663,0.0006787052186871746,0.0009531448881025646,0.0014419480659082788,0.0019005274084761816,0.002614590859205029,0.003783266228147007,0.005125671914819391,0.007489077818579694,0.010195942258997425,0.014030273374748374,0.049100274971517296
7.112961927091464e-11,1.65396653359347e-11,7.617817304137326e-11,1.4148148539841597e-10,1.7299624470379167e-11,3.4980221451483346e-10,2.290578383517134e-10,3.1833828091510174e-10,5.704644738139654e-10,4.2145255615112624e-10,1.208980197619432e-9,5.185575276005427e-9,4.090236823065098e-9,5.149166092575914e-9,5.925362614793817e-9,7.078202045680539e-9,9.320635252694585e-9,4.137515346806862e-8,5.57756861020133e-8,8.311237891523741e-8,6.052846808502861e-8,4.59555213468267e-8,1.22681225356193e-7,9.25331367978558e-8,2.327216060903214e-7,5.750619978230638e-7,2.7628366927736883e-7,4.491439581328717e-7,1.283038873162922e-7,5.091222696521711e-7,1.5476782299119296e-6,1.0319750777766968e-6,7.18526082965156e-8,9.14985447840749e-6,1.2808294135502818e-5,4.006949899154853e-6,2.4250350416063465e-5,1.366976950032509e-5,4.155771171762667e-6,3.448543432233663e-5,4.935225467063564e-5,9.41752217215076e-5,2.212554996656006e-6,2.6752666958946015e-6,3.893336441616892e-5,0.00011003435245689644,2.0399675992068412e-5,1.6468749092984754e-5,8.883311440368193e-6,1.6948794209269498e-5,7.182855009040644e-5,0.00014500968572686064,0.00026329062494518133,6.007241070490107e-5,0.0003435280634309419,0.00013495938106369788,0.00013732755648292408,0.00023222703218554904,0.00026253465170685567,0.0003463125210352326,0.0005958220690483663,0.0006860293945908092,0.0009602522797923955,0.0014927390047469423,0.0018834303807416315,0.0026132172697479975,0.003783266228147007,0.0051377553151006825,0.0073565893767202125,0.010191507881449133,0.014022924892888686,0.04912633587802556
6.575795319524766e-11,5.1498349420974166e-11,1.0155819749836088e-10,1.8899182447014937e-11,2.5523120149239003e-10,1.6912891236724661e-10,2.229591012404788e-10,4.0192516882086393e-10,3.1647501904419355e-10,9.395690299247165e-10,3.6947552816082044e-9,2.938137698951581e-9,3.826116564795732e-9,4.241339803492981e-9,3.995716745026952e-9,7.246012918568255e-9,2.9342146646977105e-8,3.9196458227479376e-8,5.9394081571747794e-8,4.312228617064537e-8,3.1967774186655654e-8,8.274079356394858e-8,6.76963176333166e-8,1.6296443712406126e-7,4.0329027783427754e-7,2.0973633135604186e-7,3.327357169385354e-7,8.296489077584881e-8,3.613039369936618e-7,1.105638893160546e-6,7.175673008500269e-7,6.84340521051334e-8,6.567395328160764e-6,9.17119215103147e-6,2.6623114335651376e-6,1.742740007767018e-5,9.364200502762578e-6,2.167696471639946e-6,2.2452924012195813e-5,3.624668888254786e-5,7.012132379804332e-5,3.694861511172284e-6,2.255878832428289e-5,1.8511281542004997e-5,7.876767302499431e-5,1.2539385543200567e-5,1.0564883124245733e-5,8.46673242661903e-6,9.463321987145441e-6,2.3904163458097413e-5,7.278221931517669e-5,0.00015962315349999336,4.151875834754451e-5,9.846953990209362e-5,6.58380596090118e-5,9.194935326825929e-5,0.00014507110347431368,0.00018905833689482693,0.0002853068677270536,0.0005826606029853889,0.0004847511087027712,0.0006901049294364012,0.0010662421462478155,0.0014805120314769543,0.0019051771654318343,0.00282462710753442,0.003660833085362415,0.005178259366944222,0.007314278956683833,0.010118773624571795,0.014039870473619492,0.04914127374414803
5.2519634790256374e-11,6.333922588736023e-11,1.0225014585720114e-10,2.3610547306670435e-11,2.681190520600111e-10,1.707424427150426e-10,2.2461063396549871e-10,3.9882414480947764e-10,4.3052199314383997e-10,7.941801156165217e-10,3.6262562656713853e-9,2.933272954924808e-9,3.997130138573961e-9,4.263794849273689e-9,3.480384322041782e-9,6.615452126337153e-9,2.9524853467743932e-8,3.9739893435702544e-8,5.939088346368199e-8,4.301336253703322e-8,3.08519890906944e-8,7.983667286891103e-8,6.640978348574203e-8,1.658191132349206e-7,4.1120601836852757e-7,2.122668999052048e-7,3.020972533059278e-7,8.642736294411572e-8,3.61742466842102e-7,1.1136787309924568e-6,7.080195181806085e-7,3.2388374309315493e-8,6.578609065013175e-6,9.166136580684291e-6,2.8391366972947413e-6,1.7572045264252037e-5,1.0363898951851964e-5,1.5995719635571276e-6,2.4084869292370314e-5,3.608574216986106e-5,6.878699444858068e-5,5.248463482061031e-6,2.4267497141779884e-5,2.2903925434249717e-5,7.858379098615815e-5,1.4368496450683186e-5,4.923304582393091e-6,1.632263023843567e-5,1.0526923375959516e-5,1.387659677388261e-5,0.00011214328031652913,0.00015962315349999336,4.8623195108732005e-5,9.846953990209362e-5,8.009920104736703e-5,0.00012217658002180076,0.0001497096174909931,0.0002644210968779441,0.00025742044859545913,0.0004440718734200063,0.00048751610865564786,0.0006901049294364012,0.0011079680897285614,0.0014219985115564739,0.0018864835992989885,0.002877932742812204,0.003662008325607971,0.005147532341931837,0.007258410038592135,0.010083311923627158,0.014035528812412445,0.04918733677353521
1.8111968955678004e-10,7.426218484688485e-11,1.6245311836973106e-11,1.857734682331585e-10,1.1908957348735774e-10,1.6334175905565162e-10,2.9237504194028304e-10,2.832926859855118e-10,5.874765422415682e-10,2.5734216638770397e-9,2.0987035628440686e-9,2.7927133123435905e-9,3.0325664716010223e-9,2.4597997695380425e-9,4.64308852880187e-9,2.1075220024269673e-8,2.793385447887125e-8,4.2417088874487016e-8,3.0817214030974327e-8,2.028570771676775e-8,5.232237100453935e-8,4.7668548117038046e-8,1.1712976431485941e-7,2.9966896026214454e-7,1.502778674680264e-7,2.2295417179286946e-7,8.26832647265584e-8,2.6231651593187965e-7,7.929241055342586e-7,5.11916629508018e-7,2.138109432180801e-8,4.68921635651806e-6,6.529625398414825e-6,2.1264667948029325e-6,1.2509849319042286e-5,6.657569105450473e-6,6.056527936280117e-7,1.8118010566096024e-5,2.528590047616729e-5,5.0624977173344975e-5,3.1375260012077173e-6,1.3434353180865623e-5,1.3881046824427566e-5,5.618968072481242e-5,1.126250400195586e-5,5.649568237994548e-5,1.5101293165055359e-5,6.17971528914011e-6,1.0746634880325202e-5,0.0001301561895679764,5.407255852614051e-5,5.5962833771949706e-5,3.841473987870439e-5,5.703493875686186e-5,0.0002018817959335613,9.02886742918078e-5,0.0001888722120556743,0.00018220064360647122,0.0003437484120193342,0.0003462409621802591,0.0004877972677690151,0.0007071783945352731,0.0010580687373490745,0.0013559146044243107,0.0020206148212218115,0.002641425039902467,0.0036768088156655973,0.005155029615586946,0.0074111161014445955,0.010030862566352277,0.01406159420229652,0.049362491909710884
1.579717667163852e-10,7.577671682591932e-11,1.9694056322063228e-11,1.8175194779882162e-10,1.2255962428353575e-10,1.684398446389566e-10,2.8448052027962926e-10,3.899828515271441e-10,6.137120200754322e-10,2.5857744885833856e-9,2.0889152222188757e-9,2.8473596300089098e-9,3.091578533017169e-9,2.8049184565421005e-9,4.6156834556552095e-9,2.1083275793105396e-8,2.7285513401144048e-8,4.2410331509862606e-8,3.096088683505285e-8,2.0625849113776053e-8,5.170312997049349e-8,4.691011916125765e-8,1.1895525618435435e-7,2.95879700866263e-7,1.4352573660068102e-7,2.2005225372734495e-7,6.639872105477875e-8,2.617097573895237e-7,7.925156419986288e-7,5.084376594668163e-7,2.9164846079000322e-8,4.702320696982443e-6,6.533415791239635e-6,2.576171756106485e-6,1.2615277604025811e-5,6.499127142252953e-6,9.725962856662625e-7,1.836196019407526e-5,2.582650504973317e-5,5.0246453647466976e-5,2.04850751779168e-6,1.9266031923576804e-5,9.59730175660495e-6,5.673495556567174e-5,1.5739871113912957e-5,3.391236422275879e-5,7.780872942652586e-6,6.4574373303160355e-6,1.069364581755944e-5,0.00010238254316146834,3.464387854710146e-5,7.12923756940161e-5,6.112858805621378e-5,4.654858917290336e-5,0.00015050554246575233,0.00010019247076373391,0.00021332475672577393,0.00023339787447310836,0.00030116071103268143,0.000347175198420702,0.0004877972677690151,0.0007745894136406369,0.0010580687373490745,0.0013559146044243107,0.0020782390123084762,0.0026306689070076925,0.003667914044997946,0.005182884841277993,0.0074128930326979965,0.010030862566352277,0.014033336102045098,0.049303124141573236
1.87635278934332e-10,1.2892439321512114e-11,1.3192321122999066e-10,8.664343457657595e-11,1.1831687655079826e-10,2.0968492452505966e-10,2.6403291308348366e-10,4.714495014348089e-10,1.8070762989242985e-9,1.4886144371093706e-9,2.004042465607335e-9,2.189567296421055e-9,2.09022583783632e-9,3.114514107191885e-9,1.503079543578619e-8,1.9864781838035412e-8,3.0279246528657285e-8,2.2045856044946994e-8,1.3843891792861028e-8,3.880568120942877e-8,3.339857386740697e-8,8.38904853431113e-8,2.1192897309066273e-7,1.134883266263149e-7,1.292521694017834e-7,3.254023139765197e-8,1.9150331452993594e-7,5.629095980363748e-7,3.61685916796384e-7,1.9244736263055564e-8,3.3536218348833607e-6,4.659815436581465e-6,1.9558045565950703e-6,8.998922448247203e-6,4.991815754639991e-6,4.236638677608779e-7,1.1972642434612954e-5,1.7903422209054144e-5,3.596158108648602e-5,5.695044740893325e-7,3.479643177456737e-5,1.0371789631150481e-5,4.015220163223159e-5,1.1242765081366403e-5,4.192363197158236e-5,4.876601704652198e-5,5.447334686683358e-6,9.491218257748869e-6,6.52707287229658e-5,2.255350403925077e-5,5.8419975510152275e-5,4.601631783046115e-5,7.70317717063096e-5,8.271129407056441e-5,0.00011316117967756231,0.00019980263995443226,0.0002695060706618339,0.00017687927094877452,0.0002759755647881753,0.0003584189761696203,0.0005289756490600966,0.000827704406279751,0.0009685104317316501,0.0014414828620360302,0.0018790492192912074,0.002640138067627236,0.0036785201105796576,0.005822446313944268,0.007154325371304776,0.010245680492607247,0.014077769992768892,0.049082837863673776
1.8849355358636602e-10,1.192744278178944e-11,1.2907239163015978e-10,8.829715708103718e-11,1.1660179812402447e-10,2.0613509448509906e-10,3.302340917944374e-10,5.405776190319529e-10,1.8208010768286357e-9,1.4567739615464166e-9,2.029940093566516e-9,2.177819249628325e-9,1.7526637948844146e-9,3.0063560159953593e-9,1.510195097570412e-8,1.956303444447257e-8,3.027301366232311e-8,2.1784457536913723e-8,1.3726311948242499e-8,4.168829973011017e-8,3.2107113264059124e-8,7.98229632167376e-8,2.1034994851178453e-7,1.0440449357268514e-7,1.2287466294490296e-7,1.7738525310480547e-8,1.9247699516660237e-7,5.596865562273663e-7,3.6114439710724187e-7,1.5778358489081763e-8,3.352376050263014e-6,4.680534401903569e-6,2.280229817582761e-6,8.884750289826258e-6,4.762248774215925e-6,2.473608950728769e-7,1.1401244851850297e-5,1.8078935122388932e-5,3.638184586524332e-5,4.635218321791785e-7,3.0339085446846398e-5,1.0073408614359879e-5,4.010066492371749e-5,1.252720413267958e-5,4.164538537466165e-5,4.7306961572975816e-5,4.570302195329382e-6,6.468036893379796e-6,9.083189040346228e-5,3.879044415218282e-5,3.656883769171616e-5,4.6668133788295934e-5,7.70317717063096e-5,0.00011943760995325564,0.00011316117967756231,0.00016425380643721342,0.0001870878944472861,0.0001881117191894607,0.00028656807996787635,0.00040796219705916016,0.0004858823248430946,0.0007441695042321348,0.0009500879671533201,0.0014726999051634434,0.001886315644704693,0.002653769440068578,0.0037205457627970256,0.00576401238348073,0.007154325371304776,0.010245680492607247,0.014033297000317429,0.04915274318707984
2.8119731299365658e-11,9.84625466214597e-11,6.232789732949831e-11,8.280320135878369e-11,1.4689229282108486e-10,2.830998497379357e-10,3.474888553613942e-10,1.2903311929608648e-9,1.0667310601628235e-9,1.4625262549550718e-9,1.5543275863805585e-9,1.3173338172047484e-9,2.1804415711143526e-9,1.081176233627495e-8,1.4111054215039727e-8,2.15702766145814e-8,1.5033673624857564e-8,9.501571703044973e-9,2.895021671478052e-8,2.2501380307572922e-8,5.19004435428287e-8,1.4982299169721693e-7,7.815841875091503e-8,7.898055477039795e-8,1.4422670900849176e-8,1.3842112447847268e-7,4.0024450679419294e-7,2.577384938704786e-7,1.2484913736219173e-8,2.3853322131580743e-6,3.3423545810059706e-6,1.728725202667933e-6,6.379317604522185e-6,3.4151031397168044e-6,1.0465456618638433e-7,8.97451436148355e-6,1.314000333689331e-5,2.5015640134563304e-5,5.352411494652146e-7,2.0408598037422567e-5,5.941603606378666e-6,2.864177545133664e-5,4.737597107606147e-6,2.5619909995457605e-5,0.00014192699722826327,4.7306961572975816e-5,1.1332289096158114e-5,4.628648665210692e-5,5.209236524493739e-5,2.9023627167929332e-5,4.920859225165329e-5,9.844704564185595e-5,5.3599818175153305e-5,8.082941405540161e-5,0.0001173241474551525,0.00011760197953325538,0.00014225614499598774,0.0001799102824936355,0.0002914015693279716,0.00038023244320808854,0.0004898034064209693,0.0006888982180705288,0.0010530873481915694,0.001335587332026956,0.0018955496000489828,0.0026257995735492266,0.004079737590286792,0.005114788595121275,0.0074287209226643475,0.010435641477646543,0.01403878850119034,0.04913229232163003
1.9802534779688653e-11,9.882778075416634e-11,6.175666357370411e-11,8.469741426627249e-11,1.4759631743894854e-10,2.34290689528465e-10,3.446114080055677e-10,1.2870804575354607e-9,1.0507219756305648e-9,1.4860315692628843e-9,1.5242257444525381e-9,1.0516857361776345e-9,2.1948289546872103e-9,1.0868511733849975e-8,1.4378473838587647e-8,2.152165783359321e-8,1.535692166346213e-8,9.993610535526436e-9,2.8804316151816606e-8,2.278964142913062e-8,4.87355230438833e-8,1.5096215586481524e-7,7.511291944691976e-8,6.294296398553171e-8,2.133870167981168e-8,1.406596477643954e-7,4.0124250709632104e-7,2.5816987737234734e-7,1.155026996119895e-8,2.3783125198881267e-6,3.3280564081201328e-6,1.8139075563252456e-6,6.453312402825547e-6,3.709780023982271e-6,9.315341209758481e-8,9.39796478360136e-6,1.3219583422316118e-5,2.43910008216077e-5,8.549292818764598e-7,2.5316427902281916e-5,5.692118596490381e-6,2.8848138299858882e-5,8.267910191043675e-6,2.835910416084224e-5,0.00014383297827942656,5.343046304899917e-5,4.787165689661497e-6,3.5403283788386446e-5,7.539000746479013e-5,1.327886643345417e-5,1.891748304368365e-5,5.3820567513893114e-5,3.4915206288273234e-5,4.632955632047649e-5,0.0001173241474551525,9.087319747949983e-5,0.00016791654285873344,0.0001774668609668378,0.0003980687704745898,0.00040132213914715844,0.0004908109661380842,0.000741948126823813,0.0009903313978075331,0.001335587332026956,0.001866769278405355,0.0026407926724199894,0.003983614438916555,0.005109780974977326,0.0074287209226643475,0.010271169736429742,0.01403878850119034,0.049236066134095965
2.398657318867109e-10,4.2980575616991995e-11,5.954818914490856e-11,1.0641397868738132e-10,1.6705006736045173e-10,2.39351638749655e-10,9.456052226386667e-10,7.15959577183239e-10,1.0634505800528773e-9,1.0979051230057764e-9,8.604814338481869e-10,1.6979679738936882e-9,7.770467884245923e-9,1.0316973339062953e-8,1.5381415356372427e-8,1.0611589362857953e-8,7.225297221226418e-9,2.2719846837769856e-8,1.63805064346897e-8,3.398505859508683e-8,1.0850101522818387e-7,5.7338194795154564e-8,3.0214614818821707e-8,1.0213319024823694e-8,9.830485632675045e-8,2.855885860127317e-7,1.8410971327175542e-7,7.677848729349552e-9,1.703450608874957e-6,2.3805145006055278e-6,1.4615620332694595e-6,4.556928913683534e-6,2.412734039422313e-6,6.431142006216399e-8,6.853062891271723e-6,9.442064137912357e-6,1.8462687366684696e-5,6.63965729848496e-7,1.4922377674771848e-5,3.1587703869956763e-6,2.071321446653399e-5,8.296648826737852e-6,1.4441126281938146e-5,0.00010133928372808764,3.614173447181714e-5,5.810403116037498e-6,2.380281290279625e-5,6.828796974126917e-5,9.484904595324412e-6,1.6452514612362453e-5,2.9869741547520696e-5,2.3901048700718073e-5,0.00021904078769791603,0.00015199453323217496,7.297763054004237e-5,9.650838636944178e-5,0.0001355013589491764,0.0002744152155124355,0.0003438031170370153,0.0003482203875951936,0.0006388389348150725,0.0006866979152290738,0.0009685342685856471,0.0013375433927323864,0.0018621635152276175,0.002845438884940398,0.0036502321532977423,0.005255672255068008,0.007359843147274216,0.010043791333383421,0.01404338304011983,0.04926138265795476
