x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72
2.3263651195266305e-10,9.545893065995505e-11,1.2034792794119022e-10,1.9548481095175229e-10,2.3190706132284123e-10,3.804698434689861e-10,5.230025388578762e-10,3.2112330505540416e-10,7.886154480998351e-10,1.3921143636988951e-9,1.5729723684081703e-9,1.953737625804517e-9,3.965469597326773e-9,3.96259327797106e-9,4.189385579309821e-9,5.8164466235951176e-9,1.5014086104670914e-8,1.2732761922064438e-8,3.007780938526859e-8,3.603299909090485e-8,2.963825811330714e-8,2.3728366191141686e-8,4.7076744111956034e-8,4.957580301822568e-8,7.950588608989268e-8,6.099502523295544e-8,7.091174671174504e-8,1.1659608497949303e-7,1.3452395270540343e-7,1.0629938226740405e-7,1.6968401912031363e-7,6.772297926090041e-8,6.872943385443174e-8,2.161166949645275e-8,1.9207146680373684e-11,5.304387229205504e-9,1.4853622697960397e-9,1.2151501473233519e-8,2.9155914689616435e-9,2.0077630728375276e-9,1.0166266736737303e-8,2.1607956932946467e-8,2.22332398938412e-9,5.101387351135066e-10,4.06946763603205e-9,5.933422054579824e-9,4.592894081468518e-9,6.113100232239282e-10,5.444371365279795e-9,2.0691325259239593e-8,5.833590319872667e-9,7.105195224872316e-9,2.0011166049533156e-8,1.0634346337308743e-8,6.448212229261645e-9,1.1454808967685987e-8,2.8749394233192043e-8,2.9177739766346688e-8,2.555692808963753e-8,3.4952352474710226e-8,7.103482042392676e-8,7.622553689463315e-8,1.0126594046892899e-7,1.3302285871312667e-7,2.05766645262469e-7,2.607276071028318e-7,3.655404000159041e-7,5.135330808820147e-7,7.161303931261461e-7,1.0025209353041741e-6,1.4025819018580253e-6,4.975958465777762e-6
2.3252278666582146e-10,9.553137098163274e-11,1.2104108627617557e-10,1.9544870250853438e-10,2.3098607336420294e-10,3.801942009487619e-10,5.238691893580138e-10,3.203668208578455e-10,7.930996162654082e-10,1.3876220522030465e-9,1.5740772979551576e-9,1.966181764353545e-9,3.970958664571792e-9,3.960222870244183e-9,4.1632876126678795e-9,5.851755814377471e-9,1.4988759797716828e-8,1.2870943522825382e-8,3.006536833467372e-8,3.6017259692733016e-8,2.9414554109926423e-8,2.3514143284328675e-8,4.673608958005368e-8,4.894964288233896e-8,7.855250795587953e-8,5.991350808446028e-8,7.233521784443859e-8,1.1930424574119868e-7,1.3520000543482363e-7,1.0629938226740405e-7,1.7213977892870936e-7,6.540710932138469e-8,6.927585974198294e-8,2.08044050881455e-8,4.638090419349505e-11,7.619353360124182e-9,3.2103713624988297e-9,1.0640161467229587e-8,3.111653029585356e-9,4.5217647304419424e-9,5.66207284194244e-9,3.072645126556227e-8,2.22332398938412e-9,1.6717953735894233e-9,4.06946763603205e-9,4.2926928232802937e-10,4.369443496498094e-10,7.040620627641518e-10,4.286851442762805e-9,5.978123738869211e-9,9.034392995903755e-9,2.427925207101226e-9,1.6373210040139195e-8,1.0634346337308743e-8,6.448212229261645e-9,1.1454808967685987e-8,2.4308416187649418e-8,2.9177739766346688e-8,2.555692808963753e-8,3.4970980375489464e-8,4.8489049346117e-8,7.622553689463315e-8,1.0126594046892899e-7,1.3302285871312667e-7,2.05766645262469e-7,2.688039618604427e-7,3.655404000159041e-7,5.167433778361559e-7,7.161303931261461e-7,1.0025209353041741e-6,1.4085910314311789e-6,4.975958465777762e-6
2.382486134533683e-10,8.687094705260032e-11,1.395805088931466e-10,1.6432239169609608e-10,2.718673745716927e-10,3.735559022964326e-10,2.2916973317013034e-10,5.715109604563405e-10,9.902081961381827e-10,1.1269396958694889e-9,1.4188642587488866e-9,2.8407039289550983e-9,2.8056811242108553e-9,2.9544987370895595e-9,4.196519353162451e-9,1.0719644073287582e-8,1.4484630687617426e-8,2.1476912358816378e-8,2.580594523933541e-8,2.106674209738035e-8,3.5317869026632854e-8,3.334238164920576e-8,3.4361662134716664e-8,5.6691377836676976e-8,6.356282569309053e-8,5.217118427453506e-8,8.471218780497067e-8,1.1705847027219874e-7,1.3525821934343253e-7,1.2224103066804246e-7,4.679338746679251e-8,2.074542896398119e-7,7.04207177133262e-8,2.1132857066494504e-11,3.106812461122727e-8,1.8235079896661917e-9,4.59132701833009e-9,8.019692228167362e-10,2.3985017650453297e-8,3.2885612591698145e-9,2.1062324146705482e-8,8.203416871346254e-11,4.569424107084413e-10,3.187075948009244e-9,2.431913594385205e-8,5.05656265877669e-10,3.211898762551541e-9,6.861095084564056e-10,4.2700883849065805e-9,3.036107108589639e-9,1.734232290786591e-9,1.1695150028670857e-8,2.544128281443126e-8,4.60586587804403e-9,8.182006405489995e-9,1.8057250481148967e-8,1.372839021847448e-8,2.4336955077711485e-8,2.497927169677819e-8,3.463503524722644e-8,9.980310110877207e-8,7.233281462066357e-8,9.88570992479949e-8,1.396782948888671e-7,1.9200282990031605e-7,2.6940453414047173e-7,3.659296427169775e-7,5.229014817936563e-7,7.181556612320644e-7,1.0061364510222708e-6,1.4217024187936461e-6,4.932546073150179e-6
2.383061003919935e-10,8.641198999203928e-11,1.395573777504689e-10,1.6394985594863672e-10,2.715383633344157e-10,3.744044897300241e-10,2.2928691346057842e-10,5.731851152994341e-10,9.867682844242227e-10,1.125449125282832e-9,1.4151537487349616e-9,2.8455738497204805e-9,2.8248453428946525e-9,2.94778840119755e-9,4.174062838845632e-9,1.0701308477512642e-8,1.4469291836711329e-8,2.1506241092902843e-8,2.5956061908614787e-8,2.1067926626019264e-8,3.505385776159186e-8,3.297062019764026e-8,3.393378194783262e-8,5.7235164257750665e-8,6.418586764717334e-8,5.269946773206269e-8,8.471218780497067e-8,1.143168340435865e-7,1.330872690964876e-7,1.254192461755681e-7,4.711083713360447e-8,2.0107135921730124e-7,7.001809600588917e-8,2.3105024622175015e-11,3.106812461122727e-8,2.4946330691001366e-9,3.578582387180269e-9,1.3401231847290228e-9,3.287527137970451e-8,2.73406052239386e-9,2.1614940746883397e-8,1.8497436268044454e-10,2.360185135203207e-10,2.5571688989363643e-9,1.7659871454128912e-8,1.1235514359887404e-8,9.185515275427154e-10,6.861095084564056e-10,5.339189881855584e-9,1.792617125788852e-8,1.734232290786591e-9,1.1695150028670857e-8,2.544128281443126e-8,4.60586587804403e-9,8.182006405489995e-9,1.8057250481148967e-8,1.372839021847448e-8,2.4336955077711485e-8,2.497927169677819e-8,4.4584565782650445e-8,9.980310110877207e-8,8.994008749641874e-8,9.88570992479949e-8,1.396782948888671e-7,1.8621185318284498e-7,2.6940453414047173e-7,3.659296427169775e-7,5.232449474919956e-7,7.154874017824269e-7,1.0061364510222708e-6,1.4217024187936461e-6,4.932546073150179e-6
2.169509657450385e-10,9.968412455151984e-11,1.165399907082454e-10,1.9397954052393468e-10,2.6730390695680086e-10,1.6470437942290362e-10,4.115663542326397e-10,7.04681406788786e-10,8.011630144956975e-10,1.0208189821612133e-9,2.0320364201839506e-9,2.0308084880782514e-9,2.0971939682799432e-9,5.395927920547351e-9,7.636210205783988e-9,1.0341505046632946e-8,1.533875238889275e-8,1.858041267916396e-8,1.495064192992105e-8,2.4871559627046862e-8,3.1852094938801354e-8,2.4524847657205542e-8,4.1385978472906916e-8,6.495644213459808e-8,6.428778004376247e-8,6.041821499785389e-8,8.196602207060362e-8,9.66631621454721e-8,1.4230032391969763e-7,1.2301439041468237e-7,1.4765875718190067e-7,6.883426047849714e-8,6.898307423936727e-8,2.5772753928397926e-8,1.3068889528721352e-9,1.6276416156031138e-9,3.0694088696894844e-10,2.1392623329683005e-8,4.080175243644642e-9,2.362061560221102e-8,4.1999765292207e-10,2.934312816588686e-10,1.1322616621697828e-9,7.175743716296236e-9,8.025367399919572e-9,6.561082339590823e-10,4.900782203260043e-10,9.65352746799463e-10,1.2804408041348948e-8,1.5940107344580356e-9,3.125054624469219e-9,1.8172344867450904e-8,1.3808265012111648e-8,5.844290289635708e-9,1.2898036057963555e-8,9.80599301319606e-9,1.738353934122248e-8,1.7842336926270143e-8,3.1846118416178896e-8,4.7297149203380844e-8,7.295382203772394e-8,7.061221374856779e-8,9.977021063490503e-8,1.3300846655917512e-7,1.9243181010033678e-7,2.6137831622641266e-7,3.7374639106571113e-7,5.11062429844591e-7,7.22579081684243e-7,1.0077228364963176e-6,1.4043888775996678e-6,4.9213403420782055e-6
2.1601300493301128e-10,9.970317632347187e-11,1.158542799281174e-10,1.940640650732372e-10,2.66989412757916e-10,1.6422789287218664e-10,4.12977371785522e-10,7.024727958389786e-10,8.025057279740783e-10,1.0113361491990722e-9,2.033595267217527e-9,2.01431778283176e-9,2.1021742584891322e-9,5.413070415060771e-9,7.634733738872423e-9,1.0348246394274549e-8,1.5345456679587655e-8,1.8613854628571262e-8,1.5032010864635713e-8,2.457402587432849e-8,3.211381118972675e-8,2.4425600516152164e-8,4.15109169267862e-8,6.537728724932653e-8,6.528053041924071e-8,6.142748754383335e-8,8.141526406742119e-8,9.67435723951042e-8,1.4174152331172847e-7,1.2545104824386022e-7,1.4801023708296097e-7,6.842133626411283e-8,7.300967485998641e-8,2.358246757218766e-8,7.319002614594407e-10,2.0071491775973697e-9,9.14652082850878e-10,2.763293561664224e-8,7.268035702367969e-9,2.8547277385302992e-8,5.840581545713061e-10,4.4790829735650104e-10,5.545516852371804e-10,2.877406974718271e-9,1.352816861442082e-9,5.617278380540205e-9,1.985434834615087e-9,9.65352746799463e-10,5.700284498195967e-9,1.5940107344580356e-9,3.125054624469219e-9,1.8172344867450904e-8,1.7770858609409397e-8,5.844290289635708e-9,1.2898036057963555e-8,9.80599301319606e-9,1.738353934122248e-8,1.778544406398066e-8,3.1846118416178896e-8,4.7297149203380844e-8,7.295382203772394e-8,7.315745559525098e-8,9.977021063490503e-8,1.3754663522511357e-7,2.0954530143668354e-7,2.716246555243004e-7,3.678223714088908e-7,5.11062429844591e-7,7.22579081684243e-7,1.0016035303097885e-6,1.403552769530583e-6,4.9213403420782055e-6
2.492193883404773e-10,8.271746356764171e-11,1.384727664031885e-10,1.9034356842736811e-10,1.1631214853470175e-10,2.9339320368944974e-10,5.031411113643002e-10,5.703279166926366e-10,7.158818277411707e-10,1.4520800519458887e-9,1.4296774997859275e-9,1.5026459167746102e-9,3.855308240224259e-9,5.441774868215166e-9,7.37202702563274e-9,1.0977188879706156e-8,1.3344735423331928e-8,1.8815816636327115e-8,1.7730356323181085e-8,2.296489905692546e-8,1.740405697905477e-8,4.1426633901484966e-8,4.599604673365717e-8,4.719856950133276e-8,4.369680948649751e-8,1.1487763480436716e-7,6.910255171078875e-8,1.0124394522266314e-7,1.6273105806097796e-7,1.256414784507507e-7,1.4335135284449106e-7,5.263341288596649e-8,9.995845067306566e-8,2.6201895322443657e-8,1.3244165555002177e-9,5.938988183015505e-10,2.232047742349485e-8,2.686777456466662e-9,1.3863584958389016e-8,1.8993788745222437e-10,1.056664178427126e-9,4.223978410447066e-10,1.2921621745034709e-10,1.2835260143038385e-9,6.700345545280032e-9,5.864115516475733e-10,6.895376762853314e-10,1.46316408186056e-8,1.5317092298147702e-9,1.2425732464021624e-9,1.298024633389351e-8,1.269347043529243e-8,4.174493064025505e-9,4.672189741429366e-9,7.004280723711475e-9,1.2416813815158917e-8,2.5280150673608547e-8,2.2747227440127787e-8,4.41976788428021e-8,3.573953656038113e-8,5.225532542517928e-8,7.12644361677893e-8,9.82475965893668e-8,1.4967521531191695e-7,1.862302677101241e-7,2.62730265292065e-7,3.730528594722616e-7,5.111286685832655e-7,7.1543109307842e-7,1.002537692521845e-6,1.4103050357562522e-6,4.938734800495189e-6
2.4931772124476636e-10,8.22858763049623e-11,1.3855455872033758e-10,1.9021433841770433e-10,1.1520423730646241e-10,2.926359123629581e-10,5.044788171293835e-10,5.684899156493444e-10,7.174549533899465e-10,1.454423460285964e-9,1.4333701414248916e-9,1.4947903018767943e-9,3.84591209038475e-9,5.451481931832323e-9,7.400576054994679e-9,1.0978732343666735e-8,1.3361995600220372e-8,1.880045765058894e-8,1.753706588855472e-8,2.315220422887558e-8,1.7542737359722643e-8,4.181267136843938e-8,4.6099085614310994e-8,4.773757243207573e-8,4.3919952777705494e-8,1.1607229538797148e-7,7.059247877772817e-8,1.0173647982597188e-7,1.65701523532193e-7,1.2265997058231491e-7,1.408661966337258e-7,5.5100330320245955e-8,1.0563465226314918e-7,2.3070030045265696e-8,1.3319167686131707e-9,6.917529869902113e-11,2.4829004687964026e-8,1.946957834119045e-9,9.64818869244208e-9,1.763364995613752e-9,7.301808432618557e-11,4.815762725065553e-10,3.675337024583869e-10,3.1340155016716726e-10,4.734728048903895e-10,4.340736436183353e-10,4.27710551340803e-9,1.46316408186056e-8,1.5317092298147702e-9,1.2425732464021624e-9,2.073246674383792e-9,1.3565438185032036e-8,4.174493064025505e-9,1.398814037761575e-8,7.004280723711475e-9,1.2416813815158917e-8,2.5280150673608547e-8,2.2747227440127787e-8,2.473953867796583e-8,3.543938496891411e-8,5.261787061365142e-8,7.12644361677893e-8,9.82475965893668e-8,1.3466513031993143e-7,1.9493082900284699e-7,2.62730265292065e-7,3.730528594722616e-7,5.111286685832655e-7,7.1543109307842e-7,1.002537692521845e-6,1.4103050357562522e-6,4.938734800495189e-6
2.06445678289338e-10,9.889874490944073e-11,1.3616523577247218e-10,8.261168123927507e-11,2.0743173032282016e-10,3.6003908567980095e-10,4.0876941335161635e-10,5.108045477813739e-10,1.0375169088635502e-9,1.0224787599189707e-9,1.0578325513425322e-9,2.7532455238521467e-9,3.8837053036789716e-9,5.273465946914617e-9,7.83845524124849e-9,9.535253949649859e-9,1.3348289234411209e-8,1.259328333591061e-8,1.6630528316724168e-8,1.231798379223723e-8,2.983389874078884e-8,8.341267829465225e-8,4.620929015048192e-8,4.710382509261642e-8,8.234342728746232e-8,6.219488850483117e-8,7.254109145058312e-8,1.1711555244831055e-7,1.3841026538567365e-7,1.0194483462528655e-7,1.7172395881524085e-7,7.545332304510654e-8,7.342979197404473e-8,1.227544653051382e-9,1.4389938625946817e-11,1.5778903254495437e-8,5.992041219548713e-8,1.0802637426984762e-8,1.1604847062108817e-9,7.659980224767635e-11,6.30216944542643e-11,1.538946371491941e-9,2.9166274068835854e-9,1.0963971685953253e-8,5.643564872741016e-10,1.6127135156372576e-9,1.2373876041508673e-8,1.7377150237586202e-9,1.559233297462126e-9,1.480890481702708e-9,3.4920971387052465e-9,2.9817807600182183e-9,1.2422649096298678e-8,5.003057659793909e-9,1.3695421281908858e-8,1.8057250481148967e-8,1.624801960009127e-8,1.94238246390616e-8,2.5313846406367228e-8,3.860936415907901e-8,5.0903168691278084e-8,7.017685470669058e-8,9.618937879995097e-8,1.3300880659858332e-7,1.8766447520861768e-7,2.6646632819447273e-7,3.6509190613090383e-7,5.212732283270058e-7,7.160983518013175e-7,1.0073607398258945e-6,1.4110670858557682e-6,4.90903433304844e-6
2.074338588963156e-10,9.877531482357494e-11,1.358888494970067e-10,8.27699485052007e-11,2.0792046607084266e-10,3.592303720748957e-10,4.115558317867747e-10,5.123500514994527e-10,1.0387830632533599e-9,1.0157924814414126e-9,1.0539077941396663e-9,2.7614278359055428e-9,3.892861407347821e-9,5.268136384657064e-9,7.832797157966698e-9,9.486077203754e-9,1.3419557022586152e-8,1.2467893405706271e-8,1.684354865364415e-8,1.2506903823572244e-8,3.006712213792386e-8,8.341330196914937e-8,4.6645502563700294e-8,4.768711231534093e-8,8.224037543976008e-8,6.299500089097558e-8,7.261408134269936e-8,1.1894685592497377e-7,1.3927465976455167e-7,9.921518715109611e-8,1.7393333100532988e-7,7.541663649233971e-8,7.84516174457052e-8,9.973949809396855e-10,5.482564670716291e-11,1.51834711210427e-8,6.691121343177614e-8,1.0730174772412617e-8,1.0543504165133736e-10,1.636417998574841e-10,6.791727897523354e-11,3.86759195058746e-9,2.9166274068835854e-9,5.133429453240306e-9,8.548398608017294e-10,7.595694719618756e-9,4.919671475647445e-9,5.456124330063172e-9,1.559233297462126e-9,2.9500716158310533e-9,3.4920971387052465e-9,2.9817807600182183e-9,1.2422649096298678e-8,5.003057659793909e-9,1.0328283939500666e-8,2.4859444841514912e-8,1.5055080591079576e-8,1.94238246390616e-8,2.5313846406367228e-8,3.8471362233235323e-8,5.966848611649155e-8,7.017685470669058e-8,9.618937879995097e-8,1.3646171663972187e-7,1.8766447520861768e-7,2.6762168214862556e-7,3.663602969957176e-7,5.302304364935089e-7,7.19424717583988e-7,1.0085842116385427e-6,1.4110670858557682e-6,4.90903433304844e-6
2.4656284028843577e-10,9.712780522054314e-11,5.953116307490495e-11,1.48718610318936e-10,2.5605944970773416e-10,2.9473893602543556e-10,3.6648965694403435e-10,7.418725217327384e-10,7.257352411920234e-10,7.582777637494984e-10,1.9782165207921388e-9,2.772946320674568e-9,3.764937135982536e-9,5.590935081878637e-9,6.763211323549031e-9,9.633352178552015e-9,1.2821515975055346e-8,1.201408291148918e-8,1.7491986951267423e-8,2.1456208409107067e-8,5.95895798492375e-8,3.354013664136912e-8,3.4026687408217464e-8,5.8457654489750885e-8,6.72651304200892e-8,5.112062705320589e-8,8.299534862194519e-8,9.76307070435499e-8,1.6865601480833725e-7,1.2246454763238432e-7,1.3603185917095587e-7,5.6677828874079084e-8,1.055832910892756e-7,8.873777076751373e-12,1.3165569556984468e-8,4.120948111301435e-8,8.321208709641087e-9,3.372519535345776e-11,3.3202601178142157e-9,3.5386092811898194e-10,5.330827611744802e-9,9.519481039075903e-10,1.9841707822282333e-10,1.6920555487851483e-10,5.425496228299111e-9,3.5140510540338883e-9,1.3969952333882593e-9,1.0772102715085649e-8,9.47888353423194e-10,2.4943550990751754e-9,2.9939565812617974e-9,2.8103662455798262e-8,5.558482004177411e-9,8.148744468546644e-9,1.7756746315367806e-8,3.5640420420474006e-8,1.3874160456472562e-8,1.808131886169088e-8,2.747954445231095e-8,5.801459298507675e-8,5.012632479049328e-8,6.870669914282213e-8,9.747265474265843e-8,1.498221075065664e-7,1.8918558119883916e-7,2.616859264255127e-7,3.6667775013523473e-7,5.126477247462317e-7,7.204172940275302e-7,1.015473300132278e-6,1.4027210938265162e-6,4.907381671597526e-6
2.467680154945356e-10,9.727040344176135e-11,5.942070824643269e-11,1.4797306600214848e-10,2.567569074520367e-10,2.952755241989786e-10,3.6506385081989363e-10,7.420681887542146e-10,7.195240002824254e-10,7.641044666083793e-10,1.9840885839069992e-9,2.7652501716586004e-9,3.7531716635480975e-9,5.587089870553626e-9,6.806692880767854e-9,9.684281076928294e-9,1.289422775568751e-8,1.2110429157740087e-8,1.7443205814560012e-8,2.1664447874849445e-8,5.9586145020575024e-8,3.399617964129969e-8,3.3804776294400587e-8,5.814338269150076e-8,6.835920103602566e-8,5.015361024944724e-8,8.299534862194519e-8,9.870636297996732e-8,1.6779922983531156e-7,1.217167281190258e-7,1.3346585942302769e-7,5.6316418598392474e-8,1.0119929774437381e-7,1.0638045052369532e-10,1.575665653120278e-8,4.120948111301435e-8,5.411311897165687e-9,5.0416133387555936e-11,1.4319740169656576e-9,5.5406172015336154e-11,8.239894037106324e-9,8.110889902639779e-11,1.194564323885032e-10,1.6920555487851483e-10,5.425496228299111e-9,6.271507107086655e-10,1.368865211701941e-9,1.0772102715085649e-8,1.2964846114059077e-9,4.4896632605341205e-9,2.9939565812617974e-9,2.8103662455798262e-8,5.558482004177411e-9,5.1649569345711896e-9,1.7756746315367806e-8,3.5640420420474006e-8,1.3874160456472562e-8,1.8237443649535938e-8,2.747954445231095e-8,6.087111131759914e-8,4.9166341361026166e-8,6.870669914282213e-8,9.747265474265843e-8,1.498221075065664e-7,1.9112644913917662e-7,2.616859264255127e-7,3.8562960812382256e-7,5.126477247462317e-7,7.355430764032051e-7,1.015473300132278e-6,1.4030951215066262e-6,4.907381671597526e-6
2.4308695363876115e-10,4.196988915174172e-11,1.0570448102823456e-10,1.8282590055027667e-10,2.1232428290190333e-10,2.624333241741343e-10,5.297301295746351e-10,5.182871249721066e-10,5.421489591490264e-10,1.4143471313349504e-9,1.9711728146825576e-9,2.6828680127686007e-9,3.9967418747653125e-9,4.832628453774619e-9,6.953641113501716e-9,9.235361106996547e-9,8.594546559967699e-9,1.2321562367225947e-8,1.543350562302364e-8,4.25717685255894e-8,5.898277603863782e-8,3.3633632925699495e-8,4.1950411466429714e-8,4.8306200155785764e-8,6.529343647816244e-8,5.850728733961858e-8,7.182436223348388e-8,1.180439472786288e-7,1.375856314762473e-7,1.1888133169345983e-7,1.3336695822085022e-7,7.22852126745527e-8,7.692253297623024e-8,9.643151742234538e-9,3.2968356671032824e-8,3.88909670515629e-9,1.0386610553544414e-10,2.3561090316074005e-10,8.227480690253683e-11,1.1254553321811555e-8,1.9029785506962779e-10,4.963323730229437e-10,4.89108311518542e-10,1.6786265963759174e-10,2.590609710569072e-10,3.962297815626049e-9,7.694359082204041e-9,1.182100292325238e-8,3.206902328952945e-9,7.98490261761628e-9,2.2649325687082955e-9,3.970344288698151e-9,1.397656578602364e-8,1.2683390225262713e-8,7.328248537393858e-9,9.910114611766119e-9,2.270223871108962e-8,1.962824603736497e-8,4.3479365226856535e-8,3.511881525787584e-8,7.350278495496614e-8,6.962332481618459e-8,1.0701579107611882e-7,1.3651889224226912e-7,1.8691851887536605e-7,2.7544972008844484e-7,3.695211175978916e-7,5.253879117165754e-7,7.253380715230553e-7,1.0030152161096987e-6,1.4123853964652176e-6,4.907381671597526e-6
2.4326528232877863e-10,4.227137984443395e-11,1.0613087733027533e-10,1.8330511716896247e-10,2.110521801771144e-10,2.638527126042184e-10,5.302696877250827e-10,5.2106462646958e-10,5.402289371521842e-10,1.415946133801307e-9,1.9718164912335875e-9,2.6819840776318504e-9,3.9929055770599385e-9,4.82346563552386e-9,6.960970188735111e-9,9.186640920463626e-9,8.661285605467296e-9,1.2237156237277214e-8,1.53050514860689e-8,4.258567519176119e-8,5.896244954000128e-8,3.379829262879274e-8,4.250380935052828e-8,4.859727646792305e-8,6.455085185369187e-8,5.944075336178024e-8,7.16364140251007e-8,1.1904689677867483e-7,1.375856314762473e-7,1.2141195864789805e-7,1.290548300122287e-7,7.18355051927106e-8,7.692253297623024e-8,1.1777568403954232e-8,2.9497878075150326e-8,3.967731250966679e-9,1.7806083928884558e-11,1.4691865381057927e-9,4.306719572939688e-10,9.031791180867697e-9,1.0219740481772833e-9,1.3584833973263377e-10,1.1458828480626407e-9,2.544462007435065e-10,2.0287062065554508e-9,4.0751198278960773e-10,6.449086256490067e-9,3.2737155639572195e-9,1.6455041477407235e-9,7.98490261761628e-9,2.2649325687082955e-9,1.4493834282244516e-8,1.397656578602364e-8,1.2683390225262713e-8,7.328248537393858e-9,1.605139613322257e-8,2.270223871108962e-8,1.962824603736497e-8,4.505239519229775e-8,3.511881525787584e-8,6.978243292164551e-8,6.962332481618459e-8,1.0701579107611882e-7,1.3651889224226912e-7,1.8691851887536605e-7,2.7544972008844484e-7,3.742861816958855e-7,5.142514738376101e-7,7.234747777814344e-7,1.0030152161096987e-6,1.4123853964652176e-6,4.907381671597526e-6
